x1,x2,Objective
3.75,2.25,41.25
4.00,1.80,41.00
3.00,3.00,39.00
4.44,1.00,40.56
5.00,0.00,40.00
3.89,2.00,41.11
3.00,2.00,34.00
4.00,1.00,37.00
